FoodID	taxonomy	Main.food.description
75607010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Mushroom_soup_cream_of_prepared_with_milk	Mushroom soup cream of prepared with milk
75607040.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Mushroom_soup_with_meat_broth_prepared_with_water	Mushroom soup with meat broth prepared with water
75607060.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Mushroom_soup_cream_of_NS_as_to_made_with_milk_or_water	Mushroom soup cream of NS as to made with milk or water
75607090.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Mushroom_soup_cream_of_canned_reduced_sodium_NS_as_to_made_with_milk_or_water	Mushroom soup cream of canned reduced sodium NS as to made with milk or water
75607140.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Mushroom_soup_cream_of_canned_reduced_sodium_prepared_with_water	Mushroom soup cream of canned reduced sodium prepared with water
75608100.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Onion_soup_French	Onion soup French
75611010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_soup_cream_of_prepared_with_milk	Vegetable soup cream of prepared with milk
75612010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Zucchini_soup_cream_of_prepared_with_milk	Zucchini soup cream of prepared with milk
75646010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Shav_soup	Shav soup
75647000.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Seaweed_soup	Seaweed soup
75649010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_soup_prepared_with_water_or_ready_to_serve	Vegetable soup prepared with water or ready to serve
75649110.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_soup_home_recipe	Vegetable soup home recipe
75649150.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_noodle_soup_home_recipe	Vegetable noodle soup home recipe
75651000.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Minestrone_soup_home_recipe	Minestrone soup home recipe
75651010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_bean_soup_prepared_with_water_or_ready_to_serve	Vegetable bean soup prepared with water or ready to serve
75651020.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_prepared_with_water	Vegetable beef soup prepared with water
75651030.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_noodle_soup_prepared_with_water	Vegetable beef noodle soup prepared with water
75651070.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_rice_soup_prepared_with_water	Vegetable rice soup prepared with water
75651110.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_chicken_rice_soup_prepared_with_water_or_ready_to_serve	Vegetable chicken rice soup prepared with water or ready to serve
75651150.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_noodle_soup_canned_reduced_sodium_prepared_with_water_or_ready_to_serve	Vegetable noodle soup canned reduced sodium prepared with water or ready to serve
75652010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_home_recipe	Vegetable beef soup home recipe
75652040.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_with_noodles_or_pasta_home_recipe	Vegetable beef soup with noodles or pasta home recipe
75652050.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_with_rice_home_recipe	Vegetable beef soup with rice home recipe
75657000.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_broth_bouillon	Vegetable broth bouillon
76201000.0	L1_Vegetables;L2_Vegetables_and_mixtures_mostly_vegetables_baby_food;L3_Deepyellow_vegetables;Carrots_baby_food_NS_as_to_strained_or_junior	Carrots baby food NS as to strained or junior
76604000.0	L1_Vegetables;L2_Vegetables_and_mixtures_mostly_vegetables_baby_food;L3_Vegetables_with_meat_baby_food;Broccoli_and_chicken_baby_food_strained	Broccoli and chicken baby food strained
77201210.0	L1_Vegetables;L2_Vegetables_with_meat_poultry_fish;L3_Puerto_Rican_starchy_vegetable_viandas_mixtures;Green_plantain_with_cracklings_Puerto_Rican_style_Mofongo_	Green plantain with cracklings Puerto Rican style Mofongo 
77272010.0	L1_Vegetables;L2_Vegetables_with_meat_poultry_fish;L3_Puerto_Rican_starchy_vegetable_viandas_mixtures;Puerto_Rican_pasteles_Pasteles_de_masa_	Puerto Rican pasteles Pasteles de masa 
77316010.0	L1_Vegetables;L2_Vegetables_with_meat_poultry_fish;L3_Other_vegetable_mixtures;Stuffed_cabbage_with_meat_Puerto_Rican_style_Repollo_relleno_con_carne_	Stuffed cabbage with meat Puerto Rican style Repollo relleno con carne 
77316600.0	L1_Vegetables;L2_Vegetables_with_meat_poultry_fish;L3_Other_vegetable_mixtures;Eggplant_and_meat_casserole	Eggplant and meat casserole
78101000.0	L1_Vegetables;L2_Mixtures_mostly_vegetables_without_meat_poultry_fish;L3_Vegetable_and_fruit_juice_blends_100_juice;Vegetable_and_fruit_juice_blend_100_juice_with_high_vitamin_C_plus_added_vitamin_E_and_vitamin_A	Vegetable and fruit juice blend 100 juice with high vitamin C plus added vitamin E and vitamin A
81100500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_NFS	Butter NFS
81101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_stick_salted	Butter stick salted
81101010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_whipped_tub_salted	Butter whipped tub salted
81101500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Light_butter_stick_salted	Light butter stick salted
81101520.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Light_butter_whipped_tub_salted	Light butter whipped tub salted
81102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_NFS	Margarine NFS
81102010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_stick_salted	Margarine stick salted
81102020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_tub_salted	Margarine tub salted
81103020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_whipped_tub_salted	Margarine whipped tub salted
81103040.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_stick_salted	Margarine like spread stick salted
81103080.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_tub_salted	Margarine like spread tub salted
81103090.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_liquid_salted	Margarine like spread liquid salted
81104010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_reduced_calorie_about_40_fat_tub_salted	Margarine like spread reduced calorie about 40 fat tub salted
81104011.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_reduced_calorie_about_40_fat_made_with_yogurt_tub_salted	Margarine like spread reduced calorie about 40 fat made with yogurt tub salted
81104020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_reduced_calorie_about_40_fat_stick_salted	Margarine like spread reduced calorie about 40 fat stick salted
81104050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_reduced_calorie_about_20_fat_tub_salted	Margarine like spread reduced calorie about 20 fat tub salted
81104100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_fat_free_tub_salted	Margarine like spread fat free tub salted
81104110.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_fat_free_liquid_salted	Margarine like spread fat free liquid salted
81104510.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Vegetable_oil_butter_spread_tub_salted	Vegetable oil butter spread tub salted
81104560.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Vegetable_oil_butter_spread_reduced_calorie_tub_salted	Vegetable oil butter spread reduced calorie tub salted
81105010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_margarine_blend_stick_salted	Butter margarine blend stick salted
81105020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_margarine_blend_tub_salted	Butter margarine blend tub salted
81105500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_vegetable_oil_blend	Butter vegetable oil blend
81106010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_replacement_fat_free_powder	Butter replacement fat free powder
81204000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Cooking_fats;Ghee_clarified_butter	Ghee clarified butter
81301000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Garlic_sauce	Garlic sauce
81301020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Lemon_butter_sauce	Lemon butter sauce
81302010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Hollandaise_sauce	Hollandaise sauce
81302040.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Sandwich_spread	Sandwich spread
81302050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Tartar_sauce	Tartar sauce
81302060.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Horseradish_sauce	Horseradish sauce
81302070.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Pesto_sauce	Pesto sauce
81322000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Honey_butter	Honey butter
82101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Vegetable_oil_NFS	Vegetable oil NFS
82101500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Coconut_oil	Coconut oil
82102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Corn_oil	Corn oil
82103500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Flaxseed_oil	Flaxseed oil
82104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Olive_oil	Olive oil
82105500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Rapeseed_oil	Rapeseed oil
82107000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Sesame_oil	Sesame oil
83100100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Salad_dressing_NFS_for_salads	Salad dressing NFS for salads
83100200.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Salad_dressing_NFS_for_sandwiches	Salad dressing NFS for sandwiches
83101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Blue_or_roquefort_cheese_dressing	Blue or roquefort cheese dressing
83102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Caesar_dressing	Caesar dressing
83104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;French_dressing	French dressing
83105500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Honey_mustard_dressing	Honey mustard dressing
83106000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Italian_dressing_made_with_vinegar_and_oil	Italian dressing made with vinegar and oil
83107000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Mayonnaise_regular	Mayonnaise regular
83108000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Mayonnaise_imitation	Mayonnaise imitation
83109000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Russian_dressing	Russian dressing
83110000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Mayonnaise_type_salad_dressing	Mayonnaise type salad dressing
83112000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Green_Goddess_dressing	Green Goddess dressing
83112500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil	Creamy dressing made with sour cream and or buttermilk and oil
83112950.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Poppy_seed_dressing	Poppy seed dressing
83112990.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Sesame_dressing	Sesame dressing
83114000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Thousand_Island_dressing	Thousand Island dressing
83115000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Yogurt_dressing	Yogurt dressing
83200100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Salad_dressing_low_calorie_NFS	Salad dressing low calorie NFS
83201000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Blue_or_roquefort_cheese_dressing_low_calorie	Blue or roquefort cheese dressing low calorie
83202020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;French_dressing_reduced_calorie	French dressing reduced calorie
83203000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Caesar_dressing_low_calorie	Caesar dressing low calorie
83204000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Mayonnaise_low_calorie_or_diet	Mayonnaise low calorie or diet
83204030.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Mayonnaise_reduced_fat_with_olive_oil	Mayonnaise reduced fat with olive oil
83204050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Mayonnaise_type_salad_dressing_low_calorie_or_diet	Mayonnaise type salad dressing low calorie or diet
83204500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Honey_mustard_dressing_reduced_calorie	Honey mustard dressing reduced calorie
83205450.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Italian_dressing_reduced_calorie	Italian dressing reduced calorie
83206500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Sesame_dressing_light	Sesame dressing light
83207000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Thousand_Island_dressing_low_calorie	Thousand Island dressing low calorie
83210100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_reduced_calorie	Creamy dressing made with sour cream and or buttermilk and oil reduced calorie
83300100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Blue_or_roquefort_cheese_dressing_fat_free	Blue or roquefort cheese dressing fat free
83300300.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Creamy_dressing_fat_free	Creamy dressing fat free
83300400.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;French_or_Catalina_dressing_fat_free	French or Catalina dressing fat free
83300500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Honey_mustard_dressing_fat_free	Honey mustard dressing fat free
83300600.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Italian_dressing_fat_free	Italian dressing fat free
83300700.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Mayonnaise_fat_free	Mayonnaise fat free
83300900.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Salad_dressing_fat_free_NFS	Salad dressing fat free NFS
83301000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Thousand_Island_dressing_fat_free	Thousand Island dressing fat free
91101000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_NFS	Sugar NFS
91101010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_white_granulated_or_lump	Sugar white granulated or lump
91101020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_white_confectioners_powdered	Sugar white confectioners powdered
91102010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_brown	Sugar brown
91104100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_cinnamon	Sugar cinnamon
91107000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sucralose_based_sweetener_sugar_substitute	Sucralose based sweetener sugar substitute
91108000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_substitute_herbal_extract_sweetener_powder	Sugar substitute herbal extract sweetener powder
91108010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_substitute_herbal_extract_sweetener_liquid	Sugar substitute herbal extract sweetener liquid
91200000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_low_calorie_powdered_NFS	Sugar substitute low calorie powdered NFS
91200040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_saccharin_based_dry_powder_and_tablets	Sugar substitute saccharin based dry powder and tablets
91200110.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_saccharin_based_liquid	Sugar substitute saccharin based liquid
91201010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_aspartame_based_dry_powder	Sugar substitute aspartame based dry powder
